20	 8 	 20 	 160
21	 12 	 21 	 252
22	 10 	 22 	 220
23	 22 	 23 	 506
24	 8 	 24 	 192
25	 20 	 25 	 500
26	 12 	 26 	 312
27	 18 	 27 	 486
28	 12 	 28 	 336
29	 28 	 29 	 812
30	 8 	 30 	 240
31	 30 	 31 	 930
32	 16 	 32 	 512
33	 20 	 33 	 660
34	 16 	 34 	 544
35	 24 	 35 	 840
36	 12 	 36 	 432
37	 36 	 37 	 1332
38	 18 	 38 	 684
39	 24 	 39 	 936
40	 16 	 40 	 640
41	 40 	 41 	 1640
42	 12 	 42 	 504
43	 42 	 43 	 1806
44	 20 	 44 	 880
45	 24 	 45 	 1080
46	 22 	 46 	 1012
47	 46 	 47 	 2162
48	 16 	 48 	 768
49	 42 	 49 	 2058
50	 20 	 50 	 1000
51	 32 	 51 	 1632
52	 24 	 52 	 1248
53	 52 	 53 	 2756
54	 18 	 54 	 972
55	 40 	 55 	 2200
56	 24 	 56 	 1344
57	 36 	 57 	 2052
58	 28 	 58 	 1624
59	 58 	 59 	 3422
